commodity_code,gsin-description_en
5112B,Demolition Work
5113B,Rock Blasting Services
5114C,Excavating and Earthmoving Work
5116A,Scaffolding Work
5121A,Construction of One and Two Dwelling Buildings
5122A,Construction of Multi-Dwelling Buildings
5123B,Construction of Warehouses and Industrial Buildings
5124B,Construction of Commercial Buildings
5127B,Construction of Educational Buildings
5128B,Construction of Health Buildings
5129B,Construction of Other Buildings
5131BB,Paving Contractor Services (except mud jacking)
5131BG,Oil Road Spreading Services
5131BI,Asphalt and Joint Sealing Services
5131C,"Highways, Roads, Railways,  Airfield Runways"
5132A,"Bridges, Elevated Highways, Tunnels, Subways and Railroads"
5133B,Irrigation and Flood Control
5133C,"Waterways, Harbours, Dams and Other Water Works"
5133D,Sewers/ Drainage
5134A,Power Distribution and Transmission Lines
5134B,Pipeline Construction
5136A,Construction for Mining and Manufacturing
5138A,Dredging
5138B,Dredging Services - Land Based
5138C,Dredging Services - Floating Plant
5139A,"Construction Services, Not Elsewhere Specified"
5139B,"Engineering Works, Not Elsewhere Specified"
5139C,General Heavy Construction
5139D,General Marine Construction Work
5141A,"Prefabricated Constructions, Supply and Erection"
5151A,Foundation Work
5151B,Pile Driving
5152A,WATER WELL DRILLING
5152AA,Water Well Services
5152B,Water Well Drilling
5153A,"Roofing, Siding and Sheet Metal Installation Services"
5153AB,"Roofing, Asphalt and Shingle Services"
5153AE,Building Sheet Metal Services
5153AF,Eavestroughing Services
5153AG,Industrial Waterproofing Membrane Systems (Roofing)
5153B,Roofing and Waterproofing
5153BA,Building Waterproofing Services
5154A,Concrete Work
5154AB,Concrete Cutting and Coring Services
5154C,Paving - Parking Areas
5155B,Steel Bending and Erection
5155C,Structural Steel Work
5155D,Welding for Construction
5155E,Welding Contractor Services
5156A,"Masonry, Stonework"
5156B,Masonry Work
5159A,"Rock, Stone Crushing Services"
5159B,Other Special Trade Construction Work
5159C,Chimney Repair Services
5159E,Smokestack Services
5161A,Heating (except electric heating) and Air Conditioning
5161AC,Heating Contractor Services (except electrical heating)
5161AE,Air Conditioning Contractor Services
5161AF,Ventilating Services Contractors
5161AJ,"Boilers, Repair and Cleaning Services"
5161AK,"Pipe Insulations, Contractors"
5161AN,Boilers - Installation and Repair
5161AP,Ductwork - Repair and Cleaning Services
5161B,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
5161C,Air Distribution Systems - Installation and Repair
5161D,BACS - Building Automation Control Systems
5162A,Water Plumbing and Drain Laying Work
5162B,"Sprinkler Systems, Installation and Repair"
5162C,Plumbing Contractor Services
5162D,Sewers and Drains
5163A,Gas Fitting Construction Work
5163B,Building Gas System (Medical/Industrial) Contractors
5164A,Electrical Installations and Major Repairs
5164AB,"Electrical Contractor Services, Class A Licence"
5164AF,Electrical Inspections
5164C,Building Fire Protection Systems
5164CA,Building Lighting - Installation and Repair
5164CB,Power Generation System - Installation and Repair
5164CC,High Voltage Distribution System (above 600-Volt) - Installation and Repair
5164CE,Fire Alarm & Detection Systems - Installation and Repair
5164CF,Uninterruptible Power Supply System - Installation and Repair
5164CG,Standby Power Generator Systems - Installation and Repair
5164CH,Building Intrusion Detection System - Installation and Repair
5164CJ,Security Control Systems - Installation and Repair
5164CK,Building Intercommunication System - Installation and Repair
5164CM,Building Public Address Systems - Installation and Repair
5164CN,Building Electrical Controls - Installation and Repair
5164CP,Building Electronic Controls - Installation and Repair
5164CQ,Building Environmental Control Systems Servicing
5164CU,"Low Voltage Electrical Equipment & Systems - Repairs, Testing, Verification & Alternatives"
5164CV,Generator Maintenance
5164CW,Uninterruptible Power Supply (UPS) System - Maintenance
5164D,Fire Alarm System Maintenance (building related)
5164E,Security Systems Maintenance - Interior (built-in) Buildings
5165A,Insulation Work
5165AA,"Pipe Insulations, Contractors"
5165AB,Building Insulation Contractor Services
5166A,Fence Construction
5166B,Fencing and Railing Work
5169C,Elevator Installation
5169CB,Elevator Maintenance (buildings)
5169D,Other Installation Work
5169DA,"Building/Installation Special Trade Services, Not Elsewhere Specified"
5169E,Doors and Windows Installation and Repair Services
5169EA,"Doors Metal Overhead, Installation and Repair"
5169EB,"Doors, Shielded, Maintenance and Repairs"
5169ED,"Metal Doors and Frames, Installation and Repair"
5169EE,Overhead Door - Maintenance
5169EF,"Door and Window Hardware, Installation and Replacement"
5169FC,Carpet Laying/Installation
5169FD,Window Blinds - Installation and Repair
5169G,Refrigeration Systems - Installation and Repair
5169J,Chillers - Installation and Repair
5169K,Digital Control Systems - Installation and Repair
5169L,Building Computer Cabling Installation
5169M,Fire Suppression/Extinguishing Systems - Dry Chemical
5169P,"Mechanical Contractor Services, Not Elsewhere Specified"
5171B,Glazing and Window Glass Installation
5172A,Plastering Work
5173B,Painting Work
5173BA,Painting Services - Interior
5173BB,Painting Services - Exterior
5173C,Traffic Line Marking
5174A,Floor and Wall Tiling Work
5175A,Other Floor Laying and Wall Papering Work
5175AA,Flooring Contractors
5175AB,Floor Sanding and Refinishing Services
5175AC,Epoxy Application Resurface Floors Service
5175AD,"Tile Contractors, Vinyl and Linoleum"
5175B,Carpentry and Flooring
5176AB,Carpentry Services
5176B,Wood and Metal Joinery and Carpentry
5176C,Metal Fabricators (Iron and Steel)
5176D,Ironwork Contractors
5177A,Textiles Trade Services
5177AA,"Textile Trade Service-Laminating, Insulation, DND Only"
5177AB,"Textile Trade Service, Coating Only"
5177AE,"Textile Trade Service, Approved Sub-Contractors (Clothing Assembly Only)"
5177AJ,"Textile Trade Service, Film Laminator"
5177AK,"Textile Trade Service, Fibre Laminator, DND Only"
5177AL,"Textile Trade Service, Design Services, Clothing"
5177BA,Interior Fit-Up/Renovations
5179C,Building Exterior Cleaning
5179CB,Sandblasting Services
5179D,Protective and Alarm Systems
5179F,"Building/Installation Special Trade Services, Not Elsewhere Specified"
5179FB,"General Contractor Services, Not Elsewhere Specified"
5179H,General Machine Shop Services
5179HC,"Machine Shop Services, Precision"
5179I,Other Building Completion and Finishing
5181A,"Construction Equipment Rental, with Operator"
AA415500,Fisheries (R&D)
AA415504,Aquaculture (R&D)
AA910300,Agriculture (R&D)
AC217760,Missile Technology (R&D)
AC517728,Conventional Military Weapons/Equipment (R&D)
AC517748,Military Target Ranges/Systems (R&D)
AC617732,Electronic Military Countermeasures (Research)
AC617736,Military Communications (Research)
AC617768,Radar Defence Systems (R&D)
AD217740,Military Logistics (Research)
AD917700,Military (R&D)
AD917712,Biological Defence Technology (R&D)
AD917716,Camouflage (R&D)
AD917720,Chemical Defence Technology (R&D)
AD917724,Combat Stress Effects (R&D)
AE913500,Economics (R&D)
AG214542,Compressed Natural Gas Fuel Technology (R&D)
AG214562,Ethanol Fuel Technology (R&D)
AG214566,Gas Pipeline Technology (R&D)
AG214600,Liquefied Natural Gas Fuel Technology (R&D)
AG414668,Wind Energy Systems (R&D)
AG614500,Energy
AG914510,Boiler Technology (R&D)
AG914538,Cogeneration Technology (R&D)
AG914558,Energy Efficiency Technology (R&D)
AH115032,Environmental Assessment (R&D)
AH115036,Environmental Standards (Research)
AH215000,"Environmental Sciences: Air, Water Pollution and other (R&D)"
AH215020,Air Quality (Research)
AH215024,Atmospheric Pollutants (Research)
AH910222,Environmental Impact Study (R&D)
AJ110224,Ergonomic Study (R&D)
AJ110700,Biology (R&D)
AJ110724,Biochemistry (R&D)
AJ111000,Chemistry (R&D)
AJ111140,Trace Element Chemistry (R&D)
AJ112000,Engineering (R&D)
AJ119000,Physics (R&D)
AJ119004,Acoustical Analysis/Technology (R&D)
AJ119036,Electro-Optics Technology (R&D)
AJ119040,Electromagnetic Technology (R&D)
AJ119064,Laser Technology (R&D)
AJ119084,Radiometric Technology (R&D)
AJ212500,Computer Science (R&D)
AJ212512,Communications Network Hardware (R&D)
AJ212516,Communications Network Software (R&D)
AJ212528,Computer Systems Security (R&D)
AJ212540,Expert Systems Development (R&D)
AJ212552,Image Enhancement Analysis Technology (R&D)
AJ212568,Pattern/Optical Recognition Technology (R&D)
AJ311500,Climatology (R&D)
AJ412000,Communications (R&D)
AJ412008,Antenna Technology (R&D)
AJ412040,Infrared Technology (R&D)
AJ412048,Mobile Radio Technology (R&D)
AJ412060,Radar Technology (R&D)
AJ412068,Satellite Communications Technology
AJ412072,Satellite Navigation Technology (R&D)
AJ412100,Ultra Violet (UV) Technology (R&D)
AJ716500,Humanities and Social Sciences (R&D)
AJ716650,Historical Research (R&D)
AJ914000,Electronics (R&D)
AK117000,Materials/Products (R&D)
AN117500,Medical (R&D)
AN417668,Vaccines (R&D)
AP216000,Forestry (R&D)
AP313000,Earth Sciences (R&D)
AP313076,Gravity Surveys
AP518500,Oceanography (R&D)
AP518588,Sonar Technology (R&D)
AR110432,Microgravity Processing Technology
AR210440,Rocket Payload Instrumentation (R&D)
AR210444,Satellite Antenna Design and Development (R&D)
AR210480,Spacecraft Instrumentation Development (R&D)
AR410476,Spacecraft Ground Control Technology
AR910400,Astronautics (R&D)
AS219528,All Terrain Vehicles (R&D)
AS219652,Vehicle Performance Measurement (Research)
