Type,CFTA,NAFTA,CCFTA,CCoFTA,CHFTA,CPaFTA,CKFTA,CPFTA,CUFTA,WTO-AGP,CETA,CPTPP
Goods,25300,32900,106000,106000,106000,106000,100000,173700,237700,237700,237700,237700
Services,101100,106000,106000,106000,106000,106000,100000,173700,237700,237700,237700,237700
Construction,101100,13700000,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000
