Type,Unnamed: 0,CFTA,NAFTA,CCFTA,CCoFTA,CHFTA,CPaFTA,CKFTA,CPFTA,CUFTA,WTO-AGP,CETA,CPTPP
Goods,0,25300,32900,106000,106000,106000,106000,100000,173700,237700,237700,237700,237700
Services,1,101100,106000,106000,106000,106000,106000,100000,173700,237700,237700,237700,237700
Construction,2,101100,13700000,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000
