,0
0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
1,Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada
2,Atlantic Canada Opportunities Agency | Agence de promotion économique du Canada atlantique
3,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs
4,Canadian Northern Economic Development Agency | Agence canadienne de développement économique du Nord
5,Courts Administration Service | Service administratif des tribunaux judiciaires
6,Canada Border Services Agency | Agence des services frontaliers du Canada
7,Canadian Centre for Occupational Health and Safety | Centre canadien d'hygiène et de sécurité au travail
8,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
9,Canada Energy Regulator | La Régie de l’énergie du Canada
10,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments
11,Canadian Grain Commission | Commission canadienne des grains
12,Canadian Human Rights Commission | Commission canadienne des droits de la personne
13,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada"
14,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
15,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
16,Canadian Nuclear Safety Commission | Commission canadienne de sûreté nucléaire
17,Civilian Review and Complaints Commission for the RCMP | Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
18,Canada Revenue Agency | Agence du revenu du Canada
19,Canadian Radio-television and Telecommunications Commission | Conseil de la radiodiffusion et des télécommunications canadiennes
20,Canadian Space Agency | Agence spatiale canadienne
21,Correctional Service of Canada | Service correctionnel du Canada
22,Canada School of Public Service | École de la fonction publique du Canada
23,Canadian Transportation Agency | Office des transports du Canada
24,Global Affairs Canada | Affaires mondiales Canada
25,Fisheries and Oceans Canada | Pêches et Océans Canada
26,National Defence | Défense nationale
27,Environment and Climate Change Canada | Environnement et Changement climatique Canada
28,Elections Canada | Élections Canada
29,Employment and Social Development Canada | Emploi et Développement social Canada
30,Financial Consumer Agency of Canada | Agence de la consommation en matière financière du Canada
31,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario
32,Department of Finance Canada | Ministère des Finances Canada
33,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
34,Office of the Commissioner for Federal Judicial Affairs Canada | Commissariat à la magistrature fédérale Canada
35,Farm Products Council of Canada | Conseil des produits agricoles du Canada
36,Health Canada | Santé Canada
37,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
38,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
39,International Joint Commission | Commission mixte internationale
40,Infrastructure Canada | Infrastructure Canada
41,Immigration and Refugee Board of Canada | Commission de l'immigration et du statut de réfugié du Canada
42,Indigenous Services Canada | Services aux Autochtones Canada
43,Department of Justice Canada | Ministère de la Justice Canada
44,Library and Archives Canada | Bibliothèque et Archives Canada
45,Military Grievances External Review Committee | Comité externe d’examen des griefs militaires
46,Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada
47,National Film Board | Office national du film
48,Natural Resources Canada | Ressources naturelles Canada
49,National Research Council Canada | Conseil national de recherches Canada
50,Natural Sciences and Engineering Research Council of Canada | Conseil de recherches en sciences naturelles et en génie du Canada
51,Office of the Auditor General of Canada | Bureau du vérificateur général du Canada
52,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
53,Office of the Commissioner of Lobbying of Canada | Commissariat au lobbying du Canada
54,Office of the Commissioner of Official Languages | Commissariat aux langues officielles
55,Office of the Information Commissioner of Canada | Commissariat à l'information du Canada
56,Office of the Privacy Commissioner of Canada | Commissariats à l’information et à la protection de la vie privée au Canada
57,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
58,Office of the Secretary to the Governor General | Bureau du secrétaire du gouverneur général
59,Office of the Taxpayers' Ombudsman | Bureau de l'ombudsman des contribuables
60,Parole Board of Canada | Commission des libérations conditionnelles du Canada
61,Parks Canada | Parcs Canada
62,Canadian Heritage | Patrimoine canadien
63,Privy Council Office | Bureau du Conseil privé
64,Public Health Agency of Canada | Agence de la santé publique du Canada
65,Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada
66,Public Prosecution Service of Canada | Service des poursuites pénales du Canada
67,Passport Canada | Passeport Canada
68,Public Service Commission of Canada | Commission de la fonction publique du Canada
69,Office of the Public Sector Integrity Commissioner of Canada | Commissariat à l'intégrité du secteur public du Canada
70,Public Safety Canada | Sécurité publique Canada
71,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
72,Royal Canadian Mounted Police | Gendarmerie royale du Canada
73,Security Intelligence Review Committee | Comité de surveillance des activités de renseignement de sécurité
74,Shared Services Canada | Services partagés Canada
75,Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada
76,Statistics Canada | Statistique Canada
77,Status of Women Canada | Condition féminine Canada
78,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada
79,Transport Canada | Transports Canada
80,Transportation Safety Board of Canada | Bureau de la sécurité des transports du Canada
81,Veterans Affairs Canada | Anciens Combattants Canada
82,Veterans Review and Appeal Board | Tribunal des anciens combattants (révision et appel)
83,Department for Women and Gender Equality | Ministère des Femmes et de l’Égalité des genres
84,Western Economic Diversification Canada | Diversification de l'économie de l'Ouest Canada
